📡央视频道,#genre#
CCTV-1HD,http://183.164.33.215:4022/rtp/238.1.78.166:7200
CCTV-2HD,http://183.164.33.215:4022/rtp/238.1.78.235:7752
CCTV-3HD,http://183.164.33.215:4022/rtp/238.1.78.170:7232
CCTV-4HD,http://183.164.33.215:4022/rtp/238.1.78.236:7760
CCTV-5HD,http://183.164.33.215:4022/rtp/238.1.78.171:7240
CCTV-5+HD,http://183.164.33.215:4022/rtp/238.1.78.237:7768
CCTV-6HD,http://183.164.33.215:4022/rtp/238.1.78.172:7248
CCTV-7HD,http://183.164.33.215:4022/rtp/238.1.78.239:7784
CCTV-8HD,http://183.164.33.215:4022/rtp/238.1.78.173:7256
CCTV-9HD,http://183.164.33.215:4022/rtp/238.1.78.240:7792
CCTV-10HD,http://183.164.33.215:4022/rtp/238.1.78.241:7800
CCTV-11HD,http://183.164.33.215:4022/rtp/238.1.78.206:7502
CCTV-12HD,http://183.164.33.215:4022/rtp/238.1.78.242:7808
CCTV-13HD,http://183.164.33.215:4022/rtp/238.1.79.35:4392
CCTV-14HD,http://183.164.33.215:4022/rtp/238.1.78.243:7816
CCTV-15HD,http://183.164.33.215:4022/rtp/238.1.78.222:7648
CCTV-17HD,http://183.164.33.215:4022/rtp/238.1.78.178:7296

CCTV-1HD,http://36.6.151.202:8888/rtp/238.1.78.166:7200
CCTV-2HD,http://36.6.151.202:8888/rtp/238.1.78.235:7752
CCTV-3HD,http://36.6.151.202:8888/rtp/238.1.78.170:7232
CCTV-4HD,http://36.6.151.202:8888/rtp/238.1.78.236:7760
CCTV-5HD,http://36.6.151.202:8888/rtp/238.1.78.171:7240
CCTV-5+HD,http://36.6.151.202:8888/rtp/238.1.78.237:7768
CCTV-6HD,http://36.6.151.202:8888/rtp/238.1.78.172:7248
CCTV-7HD,http://36.6.151.202:8888/rtp/238.1.78.239:7784
CCTV-8HD,http://36.6.151.202:8888/rtp/238.1.78.173:7256
CCTV-9HD,http://36.6.151.202:8888/rtp/238.1.78.240:7792
CCTV-10HD,http://36.6.151.202:8888/rtp/238.1.78.241:7800
CCTV-11HD,http://36.6.151.202:8888/rtp/238.1.78.206:7502
CCTV-12HD,http://36.6.151.202:8888/rtp/238.1.78.242:7808
CCTV-13HD,http://36.6.151.202:8888/rtp/238.1.79.35:4392
CCTV-14HD,http://36.6.151.202:8888/rtp/238.1.78.243:7816
CCTV-15HD,http://36.6.151.202:8888/rtp/238.1.78.222:7648
CCTV-17HD,http://36.6.151.202:8888/rtp/238.1.78.178:7296

CCTV-1高清,http://125.113.167.201:8888/udp/233.50.200.99:5140
CCTV-1高清,http://125.113.167.201:8888/udp/233.50.200.130:5140
CCTV-1高清,http://125.113.167.201:8888/udp/233.50.200.143:5140
CCTV-1高清,http://125.113.167.201:8888/udp/233.50.201.118:5140
CCTV-1高清,http://125.113.167.201:8888/udp/233.50.201.222:5140
CCTV-2高清,http://125.113.167.201:8888/udp/233.50.200.25:5140
CCTV-2高清,http://125.113.167.201:8888/udp/233.50.200.100:5140
CCTV-2高清,http://125.113.167.201:8888/udp/233.50.201.119:5140
CCTV-3高清,http://125.113.167.201:8888/udp/233.50.200.107:5140
CCTV-3高清,http://125.113.167.201:8888/udp/233.50.201.196:5140
CCTV-4高清,http://125.113.167.201:8888/udp/233.50.200.101:5140
CCTV-5高清,http://125.113.167.201:8888/udp/233.50.200.108:5140
CCTV-5高清,http://125.113.167.201:8888/udp/233.50.201.197:5140
CCTV-5+高清,http://125.113.167.201:8888/udp/233.50.201.220:5140
CCTV-6高清,http://125.113.167.201:8888/udp/233.50.200.109:5140
CCTV-6高清,http://125.113.167.201:8888/udp/233.50.201.198:5140
CCTV-7高清,http://125.113.167.201:8888/udp/233.50.200.24:5140
CCTV-7高清,http://125.113.167.201:8888/udp/233.50.200.102:5140
CCTV-7高清,http://125.113.167.201:8888/udp/233.50.201.120:5140
CCTV-8高清,http://125.113.167.201:8888/udp/233.50.200.110:5140
CCTV-8高清,http://125.113.167.201:8888/udp/233.50.201.199:5140
CCTV-9高清,http://125.113.167.201:8888/udp/233.50.200.23:5140
CCTV-9高清,http://125.113.167.201:8888/udp/233.50.201.121:5140
